agent_name,agent_label,episode_index,reward_mean,reward_std,reward_ma12_mean,reward_ma12_std,success_rate_mean,success_ma12_mean,seed_count,reward_ma12_ci95_halfwidth
dt_handoff_drl,DT-Handoff DRL,21,62.44,2.3762891238231068,81.91866666666667,1.9602549614498888,1.0,0.4333333333333334,5,1.7182392320370068
dt_handoff_drl,DT-Handoff DRL,22,104.57000000000001,2.083746625672131,81.792,1.992682847458563,0.0,0.4333333333333334,5,1.7466635273699547
dt_handoff_drl,DT-Handoff DRL,23,65.47,4.316624838922189,81.95116666666667,1.713732180392007,0.8,0.4166666666666667,5,1.5021524870295
dt_handoff_drl,DT-Handoff DRL,24,97.3,8.918379897716845,81.42033333333333,1.9037305846387218,0.0,0.4166666666666667,5,1.6686934312542587
dt_handoff_drl,DT-Handoff DRL,25,61.73,3.7016212664182673,80.4195,2.271663044139935,1.0,0.4166666666666667,5,1.991200451559032
dt_handoff_drl,DT-Handoff DRL,26,87.01,5.234548691148075,78.96666666666667,1.8060901986211955,0.0,0.4166666666666667,5,1.583107859384331
dt_handoff_drl,DT-Handoff DRL,27,70.438,7.275284874147544,78.86733333333333,2.3559169304823424,1.0,0.4833333333333334,5,2.0650522391132564
dt_handoff_drl,DT-Handoff DRL,28,31.7,0.23452078799117235,73.219,1.9082004502497458,0.0,0.4833333333333334,5,1.6726114412100215
dt_handoff_drl,DT-Handoff DRL,29,76.77000000000001,5.761401739160358,74.36733333333333,2.2559447238844754,1.0,0.4833333333333334,5,1.9774227363863706
dt_handoff_drl,DT-Handoff DRL,30,102.91,3.8298825047251825,74.15316666666666,2.3879815831925204,0.0,0.4833333333333334,5,2.0931581464221294
dt_handoff_drl,DT-Handoff DRL,31,60.71,1.3676622390049356,74.01233333333333,2.4866483327072157,1.0,0.4833333333333334,5,2.1796433655633805
dt_handoff_drl,DT-Handoff DRL,32,105.21,2.3383755044902386,77.18816666666666,2.3104228959940047,0.0,0.4833333333333334,5,2.025174959668092
dt_handoff_drl,DT-Handoff DRL,33,71.67,5.612998307500193,77.95733333333334,2.1405212079460143,0.8,0.4666666666666667,5,1.8762495638729224
dt_handoff_drl,DT-Handoff DRL,34,102.274,24.507383173239855,77.76599999999999,3.230974622910071,0.0,0.4666666666666667,5,2.832074125038238
dt_handoff_drl,DT-Handoff DRL,35,71.72999999999999,9.783123223183898,78.28766666666667,2.812938323868642,0.6,0.45,5,2.4656491530043643
dt_handoff_drl,DT-Handoff DRL,36,100.53,13.371920206163361,78.55683333333334,2.6462600312096614,0.0,0.45,5,2.319549187842803
dt_handoff_drl,DT-Handoff DRL,37,61.260000000000005,1.5935024317521436,78.51766666666667,2.4379743413106074,1.0,0.45,5,2.1369787309917503
dt_handoff_drl,DT-Handoff DRL,38,102.85999999999999,9.742779377569834,79.8385,1.745713042793051,0.0,0.45,5,1.5301849488941583
dt_handoff_drl,DT-Handoff DRL,39,60.69,1.1523888232710329,79.02616666666667,1.6982469106241385,1.0,0.45,5,1.4885790496159568
dt_handoff_drl,DT-Handoff DRL,40,69.92,6.045101322558626,82.21116666666667,1.70061351266078,0.0,0.45,5,1.4906534677635674
dt_handoff_drl,DT-Handoff DRL,41,61.260000000000005,1.6360776265202106,80.91866666666667,2.004505913768609,1.0,0.45,5,1.7570269019188811
dt_handoff_drl,DT-Handoff DRL,42,103.75,3.289376840679699,80.98866666666666,2.0466163301356146,0.0,0.45,5,1.7939383093133991
dt_handoff_drl,DT-Handoff DRL,43,61.85,1.5576424493445222,81.08366666666667,2.0841182354762013,1.0,0.45,5,1.826810178687306
dt_handoff_drl,DT-Handoff DRL,44,99.86,9.381324533348149,80.63783333333333,2.522423782022187,0.0,0.45,5,2.211001929508179
dt_handoff_drl,DT-Handoff DRL,45,61.34000000000001,2.5491174943497605,79.777,2.223899665502519,1.0,0.4666666666666667,5,1.9493340042634493
dt_handoff_drl,DT-Handoff DRL,46,81.78,8.065404515583827,78.06916666666667,1.7195631914659195,0.0,0.4666666666666667,5,1.5072635935879186
dt_handoff_drl,DT-Handoff DRL,47,77.108,13.279782377734957,78.51733333333333,1.9414831279491256,0.8,0.4833333333333333,5,1.7017849944951613
dt_handoff_drl,DT-Handoff DRL,48,31.580000000000002,0.19235384061671248,72.7715,2.6101975100874326,0.0,0.4833333333333333,5,2.2879389943644273
dt_handoff_drl,DT-Handoff DRL,49,81.874,10.5490677313211,74.48933333333333,3.358528344214011,1.0,0.4833333333333333,5,2.9438798913527573
dt_handoff_drl,DT-Handoff DRL,50,103.71,3.279176725948145,74.56016666666667,2.6652123247709745,0.0,0.4833333333333333,5,2.336161605601993
dt_handoff_drl,DT-Handoff DRL,51,61.83,1.4969134911543822,74.65516666666666,2.5783149105137966,1.0,0.4833333333333333,5,2.2599926636655736
dt_handoff_drl,DT-Handoff DRL,52,98.19,6.412331869140896,77.011,1.678879359208921,0.0,0.4833333333333333,5,1.4716026422992745
dt_handoff_drl,DT-Handoff DRL,53,69.42999999999999,7.353281580355803,77.69183333333334,2.2412867088150747,1.0,0.4833333333333333,5,1.9645744196870953
dt_handoff_drl,DT-Handoff DRL,54,103.874,14.296330997846967,77.70216666666667,1.8522667794414027,0.0,0.4833333333333333,5,1.6235834170678698
dt_handoff_drl,DT-Handoff DRL,55,72.8,6.887216418844409,78.61466666666666,2.275785853282329,0.6,0.45,5,1.9948142531072868
dt_handoff_drl,DT-Handoff DRL,56,107.12,1.1355615351005859,79.21966666666667,2.330277880425422,0.0,0.45,5,2.042578620861385
dt_handoff_drl,DT-Handoff DRL,57,60.79,1.3211737205984673,79.17383333333333,2.301775552577707,1.0,0.45,5,2.01759522896827
dt_handoff_drl,DT-Handoff DRL,58,108.15,3.4641016151377535,81.37133333333334,2.0779209360961457,0.0,0.45,5,1.8213780062725433
dt_handoff_drl,DT-Handoff DRL,59,64.67999999999999,6.425787889434259,80.33566666666667,1.6386197825202342,1.0,0.4666666666666667,5,1.4363135674125367
dt_handoff_drl,DT-Handoff DRL,60,70.62,5.915509276469774,83.589,1.748200900608646,0.0,0.4666666666666667,5,1.532365652418216
dt_handoff_drl,DT-Handoff DRL,61,61.85,2.517935662402833,81.92033333333333,1.545929646595278,1.0,0.4666666666666667,5,1.355067081061953
dt_handoff_drl,DT-Handoff DRL,62,99.92999999999999,11.419807353891743,81.60533333333333,1.9101677500505878,0.0,0.4666666666666667,5,1.674335855516049
dt_handoff_drl,DT-Handoff DRL,63,61.379999999999995,2.3615672761960407,81.56783333333333,1.9968472198554499,1.0,0.4666666666666667,5,1.7503137607170753
dt_handoff_drl,DT-Handoff DRL,64,98.6,8.184207353189441,81.602,2.1357214497942243,0.0,0.4666666666666667,5,1.8720423903557613
dt_handoff_drl,DT-Handoff DRL,65,61.42,1.5813759831235572,80.9345,2.118030941569186,1.0,0.4666666666666667,5,1.856535976208261
dt_handoff_drl,DT-Handoff DRL,66,79.34,6.7206212510451735,78.89,1.4077988384156477,0.0,0.4666666666666667,5,1.233990089326311
dt_handoff_drl,DT-Handoff DRL,67,74.828,11.075139728238193,79.059,1.1339631215833692,1.0,0.5,5,0.9939625005446028
dt_handoff_drl,DT-Handoff DRL,68,31.68,0.1303840481040526,72.77233333333334,1.036626707429218,0.0,0.5,5,0.9086433717605787
dt_handoff_drl,DT-Handoff DRL,69,80.59,12.127765663963004,74.42233333333334,1.2092182679088357,1.0,0.5,5,1.059926544698054
dt_handoff_drl,DT-Handoff DRL,70,99.83,9.581596944142454,73.729,1.195172494523978,0.0,0.5,5,1.047614881496695
dt_handoff_drl,DT-Handoff DRL,71,63.15,4.909429702114085,73.6015,1.250737476895578,1.0,0.5,5,1.0963197359752732
dt_handoff_drl,DT-Handoff DRL,72,98.22999999999999,5.058853625081476,75.90233333333333,1.659788139090849,0.0,0.5,5,1.4548684500439657
dt_handoff_drl,DT-Handoff DRL,73,75.47,3.7605850608648654,77.03733333333334,1.797630519909781,1.0,0.5,5,1.5756926240510511
dt_handoff_drl,DT-Handoff DRL,74,113.426,14.426812884348372,78.162,1.647106111234688,0.0,0.5,5,1.4437521625034282
dt_handoff_drl,DT-Handoff DRL,75,77.03999999999999,2.464092124901174,79.467,1.6771776474515485,0.6,0.4666666666666667,5,1.470111026177577
dt_handoff_drl,DT-Handoff DRL,76,106.21,3.1379531545260555,80.10116666666667,2.296935352570656,0.0,0.4666666666666667,5,2.0133526066020098
dt_handoff_drl,DT-Handoff DRL,77,61.92999999999999,2.5053941805632065,80.14366666666668,2.1433549279627604,1.0,0.4666666666666667,5,1.8787334289828876
dt_handoff_drl,DT-Handoff DRL,78,105.34,7.751564358244085,82.31033333333333,2.5520164685118263,0.0,0.4666666666666667,5,2.236941062890227
dt_handoff_drl,DT-Handoff DRL,79,61.46,1.6437000942994442,81.19633333333334,2.887977269358835,1.0,0.4666666666666667,5,2.5314236887701456
dt_handoff_drl,DT-Handoff DRL,80,69.08,10.72780266410601,84.313,2.549859309844366,0.0,0.4666666666666667,5,2.2350502299500983
dt_handoff_drl,DT-Handoff DRL,81,64.62,2.6395075298244537,82.98216666666666,1.9412339110015169,1.0,0.4666666666666667,5,1.7015665462090501
dt_handoff_drl,DT-Handoff DRL,82,103.65,5.158003489723516,83.3005,2.3418760730804435,0.0,0.4666666666666667,5,2.0527448849609495
dt_handoff_drl,DT-Handoff DRL,83,60.870000000000005,1.168118144709687,83.1105,2.349438363737175,1.0,0.4666666666666667,5,2.0593735249827825
dt_handoff_drl,DT-Handoff DRL,84,98.28,2.901422065125997,83.11466666666666,2.4241030414476157,0.0,0.4666666666666667,5,2.1248200005752165
dt_handoff_drl,DT-Handoff DRL,85,63.07000000000001,3.410388540914366,82.08133333333333,2.2832594726496667,1.0,0.4666666666666667,5,2.001365169317071
dt_handoff_drl,DT-Handoff DRL,86,77.76,10.285754712222145,79.10916666666667,1.429553519071207,0.0,0.4666666666666667,5,1.2530589076779663
dt_handoff_drl,DT-Handoff DRL,87,68.784,6.443700800006161,78.42116666666666,1.5723955096886049,1.0,0.5,5,1.3782654328942265
dt_handoff_drl,DT-Handoff DRL,88,31.78,0.22803508501982683,72.21866666666668,1.5283067064201765,0.0,0.5,5,1.3396198929215368
dt_handoff_drl,DT-Handoff DRL,89,76.076,10.259684693010795,73.39750000000001,1.0092822669820551,1.0,0.5,5,0.8846749129231309
dt_handoff_drl,DT-Handoff DRL,90,105.39000000000001,2.095948472649076,73.40166666666667,1.2342154784405415,0.0,0.5,5,1.0818375658007868
dt_handoff_drl,DT-Handoff DRL,91,63.58,6.058320724425215,73.57833333333333,1.2757104502110859,1.0,0.5,5,1.1182095122213087
dt_handoff_drl,DT-Handoff DRL,92,98.95,6.16725222445134,76.06750000000001,1.2056002135865695,0.0,0.5,5,1.0567551802569914
dt_handoff_drl,DT-Handoff DRL,93,67.7,5.529240454167281,76.32416666666667,1.1025481848880794,1.0,0.5,5,0.9664260944324705
dt_handoff_drl,DT-Handoff DRL,94,96.574,8.516609066993741,75.7345,0.7399166150467333,0.0,0.5,5,0.6485655087790074
dt_handoff_drl,DT-Handoff DRL,95,74.51,5.858370080491667,76.87116666666667,1.0730820422709755,0.4,0.45,5,0.9405978816452638
dt_handoff_drl,DT-Handoff DRL,96,107.19000000000001,0.5983310120660577,77.61366666666666,1.1525993570090933,0.0,0.45,5,1.0102978811331933
dueling_dqn,Dueling DQN,1,62.6,10.86203249857042,62.6,10.86203249857042,0.6,0.6,5,9.520991271921215
dueling_dqn,Dueling DQN,2,79.29,31.66996605618642,70.94500000000001,18.57946110628615,0.0,0.3,5,16.285615703435955
dueling_dqn,Dueling DQN,3,56.989999999999995,12.606367438719214,66.29333333333332,16.361975736444542,0.6,0.39999999999999997,5,14.341904077213734
dueling_dqn,Dueling DQN,4,91.61,18.749179982068547,72.6225,16.27506096378751,0.0,0.3,5,14.265719919968989
dueling_dqn,Dueling DQN,5,56.379999999999995,10.876902132500778,69.374,13.694916210039407,0.6,0.36,5,12.004123327990266
dueling_dqn,Dueling DQN,6,58.370000000000005,21.399988317753824,67.53999999999999,12.334336107882832,0.0,0.3,5,10.811522285866026
dueling_dqn,Dueling DQN,7,48.4,7.491244889869772,64.80571428571429,11.283221243627768,0.2,0.2857142857142857,5,9.890179484721191
dueling_dqn,Dueling DQN,8,32.1,0.6000000000000002,60.717499999999994,9.888316179967145,0.0,0.25,5,8.667491287275691
dueling_dqn,Dueling DQN,9,58.053999999999995,15.819223432267467,60.42155555555555,9.484340524527004,0.4,0.26666666666666666,5,8.313391012762569
dueling_dqn,Dueling DQN,10,65.28,28.32032397413561,60.907399999999996,9.772063564058513,0.0,0.24,5,8.565591376596013
dueling_dqn,Dueling DQN,11,64.66999999999999,13.34220746353466,61.24945454545455,9.043132036235754,0.8,0.2909090909090909,5,7.92665472131146
dueling_dqn,Dueling DQN,12,72.97,27.483554173359746,62.226166666666664,8.960957456749068,0.0,0.26666666666666666,5,7.854625526575622
dueling_dqn,Dueling DQN,13,53.720000000000006,10.067435125194498,61.48616666666667,9.250845599487409,0.2,0.2333333333333333,5,8.108723687044986
dueling_dqn,Dueling DQN,14,61.17999999999999,28.52570332174125,59.977,10.124923998343016,0.0,0.2333333333333333,5,8.874887184307068
dueling_dqn,Dueling DQN,15,57.92,7.924061458620822,60.0545,10.518138955315877,0.2,0.2,5,9.219555290742969
dueling_dqn,Dueling DQN,16,70.22,25.22634040046237,58.272000000000006,11.876841444943743,0.0,0.2,5,10.410510532921364
dueling_dqn,Dueling DQN,17,61.8,10.876293026578495,58.72366666666667,12.03368515182832,0.6,0.2,5,10.547990103572657
dueling_dqn,Dueling DQN,18,76.75,29.361667186997405,60.255333333333326,12.816190452249584,0.0,0.2,5,11.233886241015027
dueling_dqn,Dueling DQN,19,55.910000000000004,10.023622099820003,60.88116666666667,12.765840005329325,0.4,0.21666666666666665,5,11.189752128386639
dueling_dqn,Dueling DQN,20,55.11,16.944187794049025,62.79866666666667,14.212213614822051,0.0,0.21666666666666665,5,12.457554495368127
dueling_dqn,Dueling DQN,21,53.470000000000006,8.174625373679213,62.41666666666667,12.97166617146344,0.4,0.21666666666666665,5,11.370166717604064
dueling_dqn,Dueling DQN,22,82.39,18.92796872355827,63.842499999999994,11.384111277712165,0.0,0.21666666666666665,5,9.978613498711463
dueling_dqn,Dueling DQN,23,62.370000000000005,11.769430742393613,63.65083333333333,11.334820827628667,0.6,0.2,5,9.935408514276384
dueling_dqn,Dueling DQN,24,64.81,25.396933870056046,62.97083333333334,11.110928210300184,0.0,0.2,5,9.739157982369704
dueling_dqn,Dueling DQN,25,62.94,11.821241474566028,63.73916666666666,10.19012943230959,0.8,0.25,5,8.932042267184908
dueling_dqn,Dueling DQN,26,62.56,19.32913603863349,63.854166666666664,9.580982501520623,0.0,0.25,5,8.39810144053735
dueling_dqn,Dueling DQN,27,61.17999999999999,13.315151144466968,64.12583333333333,9.083537077225659,0.2,0.25,5,7.962071301280001
dueling_dqn,Dueling DQN,28,32.06,0.5770615218501405,60.94583333333334,7.650877650272843,0.0,0.25,5,6.706289945309224
dueling_dqn,Dueling DQN,29,57.462,13.806071852630634,60.58433333333333,8.609494665935841,0.4,0.2333333333333333,5,7.546554807382119
dueling_dqn,Dueling DQN,30,69.88,34.029336608285504,60.011833333333335,8.890371652805074,0.0,0.2333333333333333,5,7.7927543414764475
dueling_dqn,Dueling DQN,31,60.08,13.583749482377831,60.35933333333334,8.398617143944323,0.6,0.25,5,7.361712509535019
dueling_dqn,Dueling DQN,32,73.82000000000001,25.108205829967222,61.918499999999995,8.934142267479046,0.0,0.25,5,7.831120976849005
dueling_dqn,Dueling DQN,33,64.63,7.792191604420418,62.8485,8.50962354321401,0.2,0.2333333333333333,5,7.459013908579184
dueling_dqn,Dueling DQN,34,70.708,24.732450747954598,61.875,8.976647229679413,0.0,0.2333333333333333,5,7.868378218914546
dueling_dqn,Dueling DQN,35,50.1,9.58429705299246,60.8525,9.914300890772767,0.2,0.2,5,8.690267890532612
dueling_dqn,Dueling DQN,36,67.24,24.200759285609195,61.05499999999999,9.956388460709814,0.0,0.2,5,8.72715927214832
dueling_dqn,Dueling DQN,37,63.55,12.38027665280546,61.10583333333334,9.933640812495009,0.8,0.2,5,8.707220079355592
dueling_dqn,Dueling DQN,38,79.09,30.539020121804825,62.48333333333333,9.098011897448316,0.0,0.2,5,7.97475904061614
dueling_dqn,Dueling DQN,39,66.13,7.8011697840772545,62.895833333333336,8.845520543221616,0.8,0.25,5,7.753440610557645
dueling_dqn,Dueling DQN,40,57.5,15.6973325759506,65.01583333333333,9.462732328719861,0.0,0.25,5,8.294450594041777
dueling_dqn,Dueling DQN,41,62.370000000000005,10.29839793365939,65.42483333333334,8.47469008364842,0.6,0.26666666666666666,5,7.428393381190248
dueling_dqn,Dueling DQN,42,80.1,25.699173138449417,66.2765,8.62158886652183,0.0,0.26666666666666666,5,7.5571558416024835
dueling_dqn,Dueling DQN,43,70.76,6.199637086152705,67.1665,8.00945071982676,0.6,0.26666666666666666,5,7.0205930986111635
dueling_dqn,Dueling DQN,44,58.04,27.78896813485524,65.8515,8.785058800315456,0.0,0.26666666666666666,5,7.700443556224538
dueling_dqn,Dueling DQN,45,56.55,11.217620068445889,65.17816666666667,8.738465520489159,0.4,0.2833333333333333,5,7.659602745757922
dueling_dqn,Dueling DQN,46,53.4,22.727406363243478,63.73583333333333,8.943843222978703,0.0,0.2833333333333333,5,7.839624239259026
dueling_dqn,Dueling DQN,47,61.964,12.549919521654315,64.7245,7.827066389388099,0.6,0.31666666666666665,5,6.860726184341646
dueling_dqn,Dueling DQN,48,32.14,0.7368853370776213,61.7995,6.533900076396438,0.0,0.31666666666666665,5,5.7272159337732935
dueling_dqn,Dueling DQN,49,64.96799999999999,12.27585720021213,61.91766666666666,7.258613953626252,0.2,0.26666666666666666,5,6.362455655312827
dueling_dqn,Dueling DQN,50,65.28999999999999,27.09140546372595,60.76766666666667,8.88169744161804,0.0,0.26666666666666666,5,7.7851510601372125
dueling_dqn,Dueling DQN,51,57.64,12.129890766202308,60.06016666666667,8.82030183408961,0.6,0.25,5,7.7313354373714525
dueling_dqn,Dueling DQN,52,85.53999999999999,23.617853416430545,62.39683333333333,9.29230037824028,0.0,0.25,5,8.145060402732172
dueling_dqn,Dueling DQN,53,60.470000000000006,10.954770650269227,62.2385,9.551446996252572,0.4,0.2333333333333333,5,8.372212428705916
dueling_dqn,Dueling DQN,54,66.324,26.120013973962575,61.0905,9.27206846828449,0.0,0.2333333333333333,5,8.127326351749657
dueling_dqn,Dueling DQN,55,55.48,8.740394727928482,59.817166666666665,10.393182938696995,0.2,0.2,5,9.110026512978864
dueling_dqn,Dueling DQN,56,61.370000000000005,24.230419930327248,60.09466666666667,10.129208497788303,0.0,0.2,5,8.878642713654683
dueling_dqn,Dueling DQN,57,63.870000000000005,12.611334187943795,60.70466666666666,10.010082930614404,0.6,0.21666666666666665,5,8.774224550159534
dueling_dqn,Dueling DQN,58,57.35,25.483327883147442,61.033833333333334,10.203107243901517,0.0,0.21666666666666665,5,8.943417820601052
dueling_dqn,Dueling DQN,59,62.58,12.618468607560903,61.085166666666666,10.185638657497686,0.6,0.21666666666666665,5,8.928105929506492
dueling_dqn,Dueling DQN,60,56.779999999999994,13.879463246105741,63.1385,11.245014364399701,0.0,0.21666666666666665,5,9.856689678489653
dueling_dqn,Dueling DQN,61,60.720000000000006,8.571362202123998,62.7845,10.856929184601164,0.6,0.25,5,9.51651801999847
dueling_dqn,Dueling DQN,62,75.33,28.94962434989442,63.62116666666666,10.786860441965702,0.0,0.25,5,9.455100059119184
dueling_dqn,Dueling DQN,63,52.010000000000005,9.663229273902179,63.152,10.85393414018366,0.2,0.21666666666666665,5,9.513892747816506
dueling_dqn,Dueling DQN,64,75.7,26.347343319583477,62.331999999999994,12.301495725452796,0.0,0.21666666666666665,5,10.78273642147793
dueling_dqn,Dueling DQN,65,63.85,10.572074063304704,62.61366666666667,11.953269682857117,0.6,0.2333333333333333,5,10.477502837188299
dueling_dqn,Dueling DQN,66,59.379999999999995,17.870422490808654,62.035000000000004,11.332661438416736,0.0,0.2333333333333333,5,9.933515726177824
dueling_dqn,Dueling DQN,67,71.814,10.97568813332449,63.39616666666667,10.242627117970164,0.4,0.25,5,8.978058517553904
dueling_dqn,Dueling DQN,68,32.12,0.7049822692805822,60.95866666666667,8.42472606297149,0.0,0.25,5,7.384597986098424
dueling_dqn,Dueling DQN,69,54.774,11.990366132858496,60.20066666666666,8.67245694794093,0.2,0.21666666666666665,5,7.601743680874218
dueling_dqn,Dueling DQN,70,73.87,30.985855644148344,61.57733333333333,7.212850448832438,0.0,0.21666666666666665,5,6.322342174730646
dueling_dqn,Dueling DQN,71,55.17,15.656452344001819,60.959833333333336,7.836169331482481,0.4,0.2,5,6.868705264890413
dueling_dqn,Dueling DQN,72,80.84,25.94259046433104,62.96483333333333,8.302216475302107,0.0,0.2,5,7.277213597856132
dueling_dqn,Dueling DQN,73,54.129999999999995,15.24047243362226,62.41566666666667,8.800808347501068,0.2,0.16666666666666669,5,7.714248643008312
dueling_dqn,Dueling DQN,74,62.717999999999996,26.163575252629368,61.364666666666665,8.632876467963104,0.0,0.16666666666666669,5,7.567049860499725
dueling_dqn,Dueling DQN,75,49.1,11.012776670758377,61.12216666666667,9.031669676907905,0.2,0.16666666666666669,5,7.916607520372737
dueling_dqn,Dueling DQN,76,67.81,25.501798956152097,60.464666666666666,9.379871819338586,0.0,0.16666666666666669,5,8.221820155244075
dueling_dqn,Dueling DQN,77,64.69000000000001,8.862660435783377,60.53466666666666,9.190137652366495,0.8,0.18333333333333332,5,8.055510825202552
dueling_dqn,Dueling DQN,78,75.16,27.697075657910165,61.849666666666664,9.429508400789278,0.0,0.18333333333333332,5,8.265328537199501
dueling_dqn,Dueling DQN,79,62.989999999999995,9.085936935726549,61.114333333333335,9.65288682712184,0.6,0.2,5,8.461128360826223
dueling_dqn,Dueling DQN,80,58.739999999999995,17.930888154243785,63.33266666666667,10.634483731526936,0.0,0.2,5,9.321535983489461
dueling_dqn,Dueling DQN,81,54.67999999999999,14.492308304752562,63.32483333333333,10.528003273017474,0.4,0.21666666666666665,5,9.228201746436481
dueling_dqn,Dueling DQN,82,90.3,25.335597486540554,64.694,10.60960484982567,0.0,0.21666666666666665,5,9.299728682179685
dueling_dqn,Dueling DQN,83,52.85,10.32424331367679,64.50066666666666,10.730938080304695,0.2,0.2,5,9.406081947881738
dueling_dqn,Dueling DQN,84,67.52000000000001,31.060356565886362,63.39066666666666,11.685246372147134,0.0,0.2,5,10.242570047005888
dueling_dqn,Dueling DQN,85,61.05999999999999,15.914867263034271,63.96816666666666,10.918981758336667,0.6,0.2333333333333333,5,9.570909499034618
dueling_dqn,Dueling DQN,86,55.739999999999995,19.844879692253116,63.38666666666667,10.709212188319194,0.0,0.2333333333333333,5,9.38703836391199
dueling_dqn,Dueling DQN,87,57.09400000000001,12.192607596408575,64.05283333333334,10.2695683061385,0.4,0.25,5,9.001673510184398
dueling_dqn,Dueling DQN,88,32.08,0.7190271204899046,61.07533333333333,8.829254396292157,0.0,0.25,5,7.739182704133266
dueling_dqn,Dueling DQN,89,47.36,8.299502997167965,59.63116666666666,9.136430010312193,0.2,0.2,5,8.008434001293049
dueling_dqn,Dueling DQN,90,80.1,22.34832208466667,60.04283333333333,8.5734121383755,0.0,0.2,5,7.514927077487545
dueling_dqn,Dueling DQN,91,61.82000000000001,12.958423901076857,59.94533333333334,8.262327460797266,0.8,0.21666666666666665,5,7.242249335044718
dueling_dqn,Dueling DQN,92,77.1,27.199310653029425,61.47533333333333,9.087196934423735,0.0,0.21666666666666665,5,7.965279307557274
dueling_dqn,Dueling DQN,93,56.92999999999999,13.074526760078163,61.66283333333333,8.96607381869133,0.2,0.2,5,7.859110215550975
dueling_dqn,Dueling DQN,94,64.49,25.548566495989558,59.512,9.877117540192472,0.0,0.2,5,8.657675246717343
dueling_dqn,Dueling DQN,95,49.56,10.871717895530587,59.237833333333334,9.937216830347088,0.2,0.2,5,8.710354597205944
dueling_dqn,Dueling DQN,96,78.59,20.072443797405437,60.160333333333334,9.383273804577303,0.0,0.2,5,8.224802126782947
mappo,MAPPO,1,62.46,2.3236286278146943,62.46,2.3236286278146943,1.0,1.0,5,2.03675029397322
mappo,MAPPO,2,103.05,4.7010637094172605,82.755,1.666152003869994,0.0,0.5,5,1.4604466234683133
mappo,MAPPO,3,65.21000000000001,4.20779039401917,76.90666666666667,2.2307385423765878,1.0,0.6666666666666666,5,1.9553285441468753
mappo,MAPPO,4,96.05,20.865911195056878,81.6925,4.398558002345769,0.0,0.5,5,3.855506080918561
mappo,MAPPO,5,65.9,2.782984010015149,78.534,3.3774072896232026,1.0,0.6,5,2.9604280166219135
mappo,MAPPO,6,79.49,9.658247770688012,78.69333333333334,4.321825263833683,0.0,0.5,5,3.788246870108767
mappo,MAPPO,7,75.578,14.091086544337166,78.24828571428573,2.6650775154327664,0.8,0.5428571428571428,5,2.3360434400070527
mappo,MAPPO,8,31.560000000000002,0.18165902124585098,72.41225,2.3315702528017495,0.0,0.475,5,2.043711435195784
mappo,MAPPO,9,88.072,10.94083726229396,74.15222222222222,1.7916600344407798,1.0,0.5333333333333334,5,1.5704592627950456
mappo,MAPPO,10,106.87,0.23874672772627029,77.424,1.6041670735930238,0.0,0.48,5,1.4061144365377962
mappo,MAPPO,11,64.62,8.546095599746119,76.25999999999999,1.209784319279079,1.0,0.5272727272727272,5,1.0604227106003612
mappo,MAPPO,12,105.33,3.512406582387637,78.68249999999999,1.090815348718566,0.0,0.4833333333333333,5,0.9561418100888617
mappo,MAPPO,13,72.42,1.2321728774810778,79.5125,1.0205593169651834,1.0,0.4833333333333333,5,0.8945596830595225
mappo,MAPPO,14,94.22200000000001,22.306163273857738,78.77683333333334,2.300344207335549,0.0,0.4833333333333333,5,2.0163405995460617
mappo,MAPPO,15,71.74,4.375271420152129,79.321,2.6834315070032546,0.4,0.4333333333333334,5,2.3521314229486
mappo,MAPPO,16,102.9,7.467261881037792,79.89183333333332,1.7889055662611095,0.0,0.4333333333333334,5,1.568044864983137
mappo,MAPPO,17,61.92999999999999,1.5389119532968736,79.561,1.8823415899116467,1.0,0.4333333333333334,5,1.6499451507516498
mappo,MAPPO,18,105.33,7.23365398674833,81.71433333333333,1.3062696569493826,0.0,0.4333333333333334,5,1.1449958379545866
mappo,MAPPO,19,60.77,1.2194260945215172,80.48033333333333,1.3789955331891146,1.0,0.45,5,1.2087428791287356
mappo,MAPPO,20,69.89000000000001,7.38777706756234,83.6745,0.9386122291269484,0.0,0.45,5,0.8227298935454621
mappo,MAPPO,21,64.67999999999999,5.783878456537621,81.72516666666667,1.2646002058182515,1.0,0.45,5,1.1084709536313753
mappo,MAPPO,22,103.72999999999999,5.105095493719973,81.4635,0.9796983308368185,0.0,0.45,5,0.8587434495561281
mappo,MAPPO,23,61.3,2.630589287593182,81.18683333333334,1.3232642456776684,1.0,0.45,5,1.1598922517678576
mappo,MAPPO,24,103.87,2.1847768764796163,81.06516666666667,1.3853082539035597,0.0,0.45,5,1.2142762228038
mappo,MAPPO,25,61.239999999999995,1.5642090653106442,80.1335,1.373229339711482,1.0,0.45,5,1.203688587698474
mappo,MAPPO,26,82.12,9.012671634981498,79.125,0.7425381116294495,0.0,0.45,5,0.6508633518472082
mappo,MAPPO,27,77.152,13.089057261697649,79.576,1.2493953259699448,0.6,0.4666666666666667,5,1.0951432888186075
mappo,MAPPO,28,31.439999999999998,0.11401754250991397,73.62100000000001,1.167553740138379,0.0,0.4666666666666667,5,1.0234059758907477
mappo,MAPPO,29,92.026,9.699522153178473,76.12899999999999,0.8532530479810105,1.0,0.4666666666666667,5,0.7479092723794162
